ticker,date,time,title,compound,pos,neu,neg
MSFT,2025-05-10,06:20AM,"MSFT, PLTR, and NVDA: Daniel Ives Picks the Best AI Stocks to Buy",0.6369,0.259,0.741,0.0
MSFT,2025-05-10,07:00AM,MarketBeat Week in Review - 05/05 - 05/09,0.0,0.0,1.0,0.0
MSFT,2025-05-10,07:15PM,"Got $3,000? 2 Artificial Intelligence (AI) Stocks to Buy and Hold for the Long Term",0.4767,0.193,0.807,0.0
MSFT,2025-05-10,08:00AM,A lot changed this week at OpenAI. Elon Musk calls it a 'facade.',0.0,0.0,1.0,0.0
MSFT,2025-05-11,01:12PM,OpenAI and Microsoft renegotiate multibillion-dollar partnership terms - report,0.0,0.0,1.0,0.0
MSFT,2025-05-11,08:55AM,"OpenAI negotiates with Microsoft for new funding and future IPO, FT reports",0.0,0.0,1.0,0.0
MSFT,2025-05-11,11:16AM,Microsoft and OpenAI may be renegotiating their partnership,0.0,0.0,1.0,0.0
MSFT,2025-05-12,01:31PM,Microsoft Is Renegotiating OpenAI Partnership for Future IPO. What It Means for the Stock.,0.0,0.0,1.0,0.0
MSFT,2025-05-12,03:31PM,Popular YouTuber Coffeezilla Is Puzzled By Bill Gates' Philanthropy Plans'I've Been Hearing This For 15 Years And Every Year Bill Has More',0.2732,0.114,0.816,0.069
MSFT,2025-05-12,04:04PM,Microsoft (MSFT) Is Cool Letting Go of OpenAI Shares--As Long as It Gets the Goods,0.3182,0.141,0.859,0.0
MSFT,2025-05-12,04:36PM,"Microsoft Build 2025: What to expect, from Azure to Copilot upgrades",0.0,0.0,1.0,0.0
MSFT,2025-05-12,04:47PM,Investing Strategies to Navigate Market Volatility,0.0,0.0,1.0,0.0
MSFT,2025-05-12,05:54PM,Stocks to Watch as the U.S. & China Reach a Trade Deal,0.0258,0.109,0.891,0.0
MSFT,2025-05-12,06:00AM,How 'negative' sentiment is driving defensive tech bets,0.0258,0.136,0.864,0.0
MSFT,2025-05-12,06:20AM,Is Nuveen ESG Large-Cap Growth ETF (NULG) a Strong ETF Right Now?,0.7096,0.396,0.604,0.0
MSFT,2025-05-12,07:10AM,Israeli quantum computing firm Classiq raises $110 million in private funding,0.0,0.0,1.0,0.0
MSFT,2025-05-12,08:08AM,Invest with Confidence: Intrinsic Value Unveiled of Microsoft Corp,0.6908,0.449,0.551,0.0
MSFT,2025-05-12,08:26AM,Tech Stocks Rally on US-China Trade Deal,0.0,0.0,1.0,0.0
MSFT,2025-05-12,08:31AM,"Tesla, Amazon stocks lead 'Magnificent Seven' surge after US-China temporary trade truce",0.6808,0.359,0.641,0.0
MSFT,2025-05-12,08:31AM,"Amazon, Tesla stocks leads 'Magnificent Seven' surge after US-China temporary trade truce",0.6808,0.359,0.641,0.0
MSFT,2025-05-12,08:31AM,"Amazon, Tesla stocks lead 'Magnificent Seven' surge after US-China temporary trade truce",0.6808,0.359,0.641,0.0
MSFT,2025-05-12,08:31AM,"Amazon, Tesla stocks lead 'Magnificent 7' surge after US-China temporary trade truce",0.6808,0.359,0.641,0.0
MSFT,2025-05-12,08:45AM,Secrets behind 'Magnificent 7' surge ahead of Nvidia earnings,0.5994,0.328,0.672,0.0
MSFT,2025-05-12,08:58AM,Surprise Breakthrough: US-China Talks Spark Market Rally,0.4588,0.444,0.556,0.0
MSFT,2025-05-12,09:06AM,"Zacks Investment Ideas feature highlights: Microsoft, Nvidia and Palantir",0.0,0.0,1.0,0.0
MSFT,2025-05-12,09:08AM,US-China tariff agreement may add fuel to 'Magnificent 7' stock rally,0.7964,0.441,0.559,0.0
MSFT,2025-05-12,09:08AM,"GOOGL, META, MSFT: 3 Promising AI Giants With Attractive Valuations",0.6808,0.444,0.556,0.0
MSFT,2025-05-12,09:15AM,GameStop Trading at a Premium: Should You Restrain Buying GME Stock?,0.0,0.0,1.0,0.0
MSFT,2025-05-12,09:24AM,"Stock Market News for May 12, 2025",0.0,0.0,1.0,0.0
MSFT,2025-05-12,10:01AM,"Mag 7 rally, airline & pharmaceutical stocks: Trending Tickers",0.0,0.0,1.0,0.0
MSFT,2025-05-12,10:08AM,"The Zacks Analyst Blog Highlights Five9, Affirm, Microsoft, Juniper Networks and Tyler",0.0,0.0,1.0,0.0
MSFT,2025-05-12,10:57AM,"Bill Gates says businesses need to understand the politics for the next 20 years, not just the next two days",0.0,0.0,1.0,0.0
MSFT,2025-05-13,01:02PM,Microsoft is cutting 3% of all workers,-0.128,0.0,0.8,0.2
MSFT,2025-05-13,01:03PM,Dell vs. Microsoft: Which Cloud Stock Is the Better Buy Now?,0.4404,0.225,0.775,0.0
MSFT,2025-05-13,01:09PM,Microsoft Cuts Thousands of Jobs in Latest Layoffs,-0.296,0.0,0.761,0.239
MSFT,2025-05-13,01:58PM,"Tencent hires WizardLM team, a Microsoft AI group with an odd history",-0.3182,0.0,0.813,0.187
MSFT,2025-05-13,02:18PM,"Microsoft Slashing Thousands of Workers, Including Management Jobs",-0.2732,0.0,0.769,0.231
MSFT,2025-05-13,03:50PM,"Magnificent Seven Stocks: Amazon, Nvidia, Tesla Rally",0.6808,0.528,0.472,0.0
MSFT,2025-05-13,05:04AM,Advanced Micro Devices Stock (AMD) Stuck in Neutral as AI Boom Accelerates,0.0,0.143,0.714,0.143
MSFT,2025-05-13,06:01AM,A 'Magnificent' China reset reignites the tech trade,0.0,0.0,1.0,0.0
MSFT,2025-05-13,06:20AM,Is SPDR MSCI USA StrategicFactors ETF (QUS) a Strong ETF Right Now?,0.5106,0.248,0.752,0.0
MSFT,2025-05-13,06:20AM,Is FlexShares Quality Dividend Defensive ETF (QDEF) a Strong ETF Right Now?,0.5267,0.328,0.672,0.0
MSFT,2025-05-13,06:43AM,"Zacks Investment Ideas feature highlights: Alibaba, JD.com, SPDR S&P Biotech ETF, Merck and Microsoft",0.0,0.0,1.0,0.0
MSFT,2025-05-13,06:46AM,Tap Mag-7 ETFs on Temporary US-China Trade Truce,0.0,0.0,1.0,0.0
MSFT,2025-05-13,07:09AM,Bull Of The Day: Microsoft (MSFT),0.0,0.0,1.0,0.0
MSFT,2025-05-13,07:55AM,OpenAI and Microsoft renegotiate partnership for IPO and funding,0.0,0.0,1.0,0.0
MSFT,2025-05-13,08:11AM,How Should You Play CoreWeave Stock Going Into Q1 Earnings?,0.34,0.211,0.789,0.0
MSFT,2025-05-13,08:50AM,These 2 Computer and Technology Stocks Could Beat Earnings: Why They Should Be on Your Radar,0.0,0.0,1.0,0.0
MSFT,2025-05-13,08:51AM,Nvidia poised to rejoin $3 trillion club after US-China trade war deescalation,-0.4404,0.126,0.629,0.245
MSFT,2025-05-13,10:02AM,"Bill Gates Announces Plan To Close The Gates Foundation, Says He'll Give Away 'Virtually All' Of His Wealth Over The Next 20 Years",0.4939,0.127,0.873,0.0
MSFT,2025-05-13,10:09AM,"The Zacks Analyst Blog Highlights Alphabet, Meta Platforms and Microsoft",0.0,0.0,1.0,0.0
MSFT,2025-05-13,10:34AM,"Microsoft to lay off 3% of workforce, CNBC reports",0.0,0.0,1.0,0.0
MSFT,2025-05-13,11:28AM,Behind the FDA's AI Push: A Growing Class of Public Healthcare Innovators,0.1779,0.145,0.855,0.0
MSFT,2025-05-13,11:34AM,Microsoft to cut 3% of workforce amid restructuring effort - CNBC,-0.2732,0.0,0.811,0.189
MSFT,2025-05-13,11:38AM,"Microsoft to cut 3% of workforce, CNBC reports",-0.2732,0.0,0.769,0.231
MSFT,2025-05-13,11:50AM,Microsoft to lay off about 3% of its workforce,0.0,0.0,1.0,0.0
MSFT,2025-05-13,12:00PM,"AI startup Perplexitys valuation surges to $14B in new funding round, WSJ says",0.0,0.0,1.0,0.0
MSFT,2025-05-13,12:01PM,Microsoft to cut 3% of employees,-0.2732,0.0,0.704,0.296
MSFT,2025-05-13,12:03PM,"Microsoft to lay off 3% of workforce, report says",0.0,0.0,1.0,0.0
MSFT,2025-05-13,12:10PM,"Big Tech commits $80B, ESPN streaming, Microsoft layoffs",0.0258,0.136,0.864,0.0
MSFT,2025-05-13,12:13PM,Microsoft Corporation (MSFT) Reportedly Changing Its Deal With ChatGPT,0.0,0.0,1.0,0.0
MSFT,2025-05-13,12:20PM,"Nvidia stock surges 5%, company rejoins $3 trillion club amid flurry of trade news",0.0,0.0,1.0,0.0
MSFT,2025-05-13,12:21PM,Microsoft Reportedly Cutting 3% of Global Workforce,-0.128,0.0,0.8,0.2
MSFT,2025-05-13,12:24PM,"Arm Holdings Plummets 22% in 3 Months: Buy, Sell or Hold the Stock?",0.0,0.0,1.0,0.0
MSFT,2025-05-13,12:30PM,Microsoft is cutting 3% of its workforce with across-the-board layoffs,-0.128,0.0,0.857,0.143
MSFT,2025-05-13,12:36PM,C3.ai vs. UiPath: Which AI Automation Stock Is the Better Buy in 2025?,0.4404,0.195,0.805,0.0
MSFT,2025-05-13,12:43PM,ChatGPT: Everything you need to know about the AI-powered chatbot,0.0,0.0,1.0,0.0
NVDA,2025-05-12,01:49PM,Nvidia (NVDA) Tweaks H20 Chip to Keep China Business Alive,0.3818,0.224,0.776,0.0
NVDA,2025-05-12,02:02PM,"Nvidia, Broadcom, AMD Rally as U.S. and China Ease Trade Barriers",0.3612,0.2,0.8,0.0
NVDA,2025-05-12,02:26PM,"Stock market today: Dow gains 1,000 points, while S&P 500, Nasdaq surge as US-China deal spurs a rush into stocks",0.34,0.118,0.882,0.0
NVDA,2025-05-12,02:30PM,"These Stocks Are Moving the Most Today: Amazon, Nvidia, Tesla, Alibaba, Eli Lilly, Pfizer, NRG Energy, Newmont, and More",0.4728,0.193,0.807,0.0
NVDA,2025-05-12,02:36PM,US to Pull Back on AI Chip Restrictions,0.0,0.0,1.0,0.0
NVDA,2025-05-12,02:38PM,Nvidia Poised for Upside on Tariff Deal,0.25,0.25,0.75,0.0
NVDA,2025-05-12,03:05PM,"Stocks to Watch Monday: Apple, Nvidia, Broadcom, Shopify",0.0,0.0,1.0,0.0
NVDA,2025-05-12,04:00PM,"Stock market today: Dow jumps 1,100 points, S&P 500 and Nasdaq surge after US-China tariff rollback triggers buying spree",0.0,0.0,1.0,0.0
NVDA,2025-05-12,04:11PM,Stock Market Today: Dow Jones Rockets As Trump Makes This China Boast; Bill Ackman Stock Clears Key Level (Live Coverage),0.0772,0.064,0.936,0.0
NVDA,2025-05-12,04:14PM,NVIDIA (NVDA): AI Leadership Unshaken Amid Global Trade Data Caution,0.0,0.0,1.0,0.0
NVDA,2025-05-12,04:17PM,"These Stocks Moved the Most Today: Amazon, Nvidia, Tesla, Alibaba, Eli Lilly, Pfizer, NRG Energy, Newmont, and More",0.4728,0.203,0.797,0.0
NVDA,2025-05-12,04:47PM,Investing Strategies to Navigate Market Volatility,0.0,0.0,1.0,0.0
NVDA,2025-05-12,05:15PM,Nvidia stock surges after surprising China trade war news,-0.4215,0.162,0.538,0.3
NVDA,2025-05-12,05:54PM,Stocks to Watch as the U.S. & China Reach a Trade Deal,0.0258,0.109,0.891,0.0
NVDA,2025-05-12,06:20AM,Is Nuveen ESG Large-Cap Growth ETF (NULG) a Strong ETF Right Now?,0.7096,0.396,0.604,0.0
NVDA,2025-05-12,07:09AM,"Nvidia, Intel, and Marvell Stocks Jump. Why China Trade Progress Is Good for Chip Makers.",0.6908,0.305,0.695,0.0
NVDA,2025-05-12,07:15AM,History Says Now Is the Time to Buy Nvidia Stock,0.0,0.0,1.0,0.0
NVDA,2025-05-12,07:55AM,5 Things to Know Before the Stock Market Opens,0.0,0.0,1.0,0.0
NVDA,2025-05-12,07:56AM,Tech stocks soar as US-China tariff deal boosts market confidence,0.6808,0.412,0.588,0.0
NVDA,2025-05-12,07:59AM,Nvidia's China Gamble: Will the Downgraded H20 Chip Keep Its AI Reign Alive?,0.3818,0.178,0.822,0.0
NVDA,2025-05-12,08:00AM,Why US-China tariff agreement isnt super bullish for stocks,0.0139,0.24,0.525,0.236
NVDA,2025-05-12,08:02AM,CoreWeave's $1.5B Debt Strategy: Navigating AI Growth and Financial Challenges,0.1027,0.291,0.522,0.187
NVDA,2025-05-12,08:09AM,The Art of Valuation: Discovering NVIDIA Corp's Intrinsic Value,0.34,0.231,0.769,0.0
NVDA,2025-05-12,08:26AM,Tech Stocks Rally on US-China Trade Deal,0.0,0.0,1.0,0.0
NVDA,2025-05-12,08:31AM,"Tesla, Amazon stocks lead 'Magnificent Seven' surge after US-China temporary trade truce",0.6808,0.359,0.641,0.0
NVDA,2025-05-12,08:31AM,"Amazon, Tesla stocks lead 'Magnificent Seven' surge after US-China temporary trade truce",0.6808,0.359,0.641,0.0
NVDA,2025-05-12,08:31AM,"Amazon, Tesla stocks lead 'Magnificent 7' surge after US-China temporary trade truce",0.6808,0.359,0.641,0.0
NVDA,2025-05-12,08:45AM,Secrets behind 'Magnificent 7' surge ahead of Nvidia earnings,0.5994,0.328,0.672,0.0
NVDA,2025-05-12,09:00AM,Is Most-Watched Stock NVIDIA Corporation (NVDA) Worth Betting on Now?,0.2263,0.174,0.826,0.0
NVDA,2025-05-12,09:06AM,"Zacks Investment Ideas feature highlights: Microsoft, Nvidia and Palantir",0.0,0.0,1.0,0.0
NVDA,2025-05-12,09:08AM,US-China tariff agreement may add fuel to 'Magnificent 7' stock rally,0.7964,0.441,0.559,0.0
NVDA,2025-05-12,09:12AM,Here's Why NVIDIA Corporation (NVDA) Fell in Q1,0.0,0.0,1.0,0.0
NVDA,2025-05-12,10:01AM,"Mag 7 rally, airline & pharmaceutical stocks: Trending Tickers",0.0,0.0,1.0,0.0
NVDA,2025-05-12,10:24PM,Techman positions for humanoid robot boom with AI-driven manufacturing solutions,0.1779,0.159,0.841,0.0
NVDA,2025-05-12,10:29AM,Nvidia Faces China Headwinds But Analysts See AI Growth Lifeline,0.5267,0.274,0.726,0.0
NVDA,2025-05-12,10:37AM,"Nvidia, Intel, and Other Chip Stocks Jump on China Tariffs Pause. Why the Sector Isnt Out of the Woods.",0.0,0.0,1.0,0.0
NVDA,2025-05-12,11:25AM,Mayo Sees JPMorgan Becoming $1 Trillion Bank Within Three Years,0.0,0.0,1.0,0.0
NVDA,2025-05-12,11:56AM,"Nvidia, Amazon, and Tech Stock Investors Got Amazing News on Monday",0.6705,0.379,0.621,0.0
NVDA,2025-05-12,11:58AM,Tech Stock Investors Got Amazing News Over the Weekend,0.5859,0.322,0.678,0.0
NVDA,2025-05-12,11:58AM,"Top Stock Movers Now: Apple, NRG Energy, Newmont, and More",0.4404,0.328,0.672,0.0
NVDA,2025-05-12,12:24PM,Nvidia Stock Continued to Rally Today. Why It's Not Too Late to Buy.,0.0,0.0,1.0,0.0
NVDA,2025-05-12,12:25PM,"Buy, Sell or Hold Cisco Systems Stock? Key Tips Ahead of Q3 Earnings",0.0,0.0,1.0,0.0
NVDA,2025-05-12,12:49PM,"Why Nvidia, Broadcom, and Other Semiconductor and AI Stocks Rallied Monday Morning",0.0,0.0,1.0,0.0
NVDA,2025-05-13,01:00PM,NVIDIA Stock Surges on Bullish News: How High Could It Climb?,0.0,0.0,1.0,0.0
NVDA,2025-05-13,01:06PM,Nvidia Stock Retakes Key Level On Saudi AI Deal,0.0,0.0,1.0,0.0
NVDA,2025-05-13,01:11PM,Google needs 'big bang breakup' that would value its businesses at $3.7 trillion as AI threatens Search: Analyst,-0.0516,0.114,0.762,0.124
NVDA,2025-05-13,01:25PM,"Nvidia Leads Chips Stocks Higher on Optimism About New Partnerships, Trade Deals",0.5423,0.241,0.759,0.0
NVDA,2025-05-13,01:25PM,"Nvidia Breaks $3T Market Cap, Overtakes Apple. Saudi Arabia Is Buying AI Chips.",0.0,0.0,1.0,0.0
NVDA,2025-05-13,01:49PM,Trump and MBS Tout $1 Trillion Pledge as Details Remain Elusive,-0.128,0.0,0.87,0.13
NVDA,2025-05-13,02:02PM,Squawk Pod: Transportation Secretary Sean Duffy on chaos at Newark - 05/13/25  Audio Only,-0.5719,0.0,0.764,0.236
NVDA,2025-05-13,02:15PM,Saudi Arabia and NVIDIA to Build AI Factories to Power Next Wave of Intelligence for the Age of Reasoning,0.4767,0.147,0.853,0.0
NVDA,2025-05-13,02:41PM,Trump to Rewrite AI Chip Curbs Reviled by Nvidia and US Allies,0.0,0.0,1.0,0.0
NVDA,2025-05-13,03:00AM,"Nvidia Has Plenty of Runway, This Hedge Fund Legend Says. Why Hes Less Enthused About Apple and Google.",0.4033,0.137,0.863,0.0
NVDA,2025-05-13,03:00PM,"Which AI Stock, NVIDIA or SoundHound AI, Offers Better Gains?",0.6486,0.398,0.602,0.0
NVDA,2025-05-13,03:17PM,US Warns That Using Huawei AI Chip Anywhere Breaks Its Rules,-0.1027,0.0,0.877,0.123
NVDA,2025-05-13,03:29PM,Nvidia and other AI Plays Are Roaring Back,0.25,0.222,0.778,0.0
NVDA,2025-05-13,03:29PM,Nvidia Jumps 5.5% As Saudis Greenlight AI Build-Out,0.0,0.0,1.0,0.0
NVDA,2025-05-13,03:45AM,"Google Parent Alphabet Is Now the Cheapest ""Magnificent Seven"" Stock. You Might Be Surprised Which Stock Ranks Second.",0.7003,0.266,0.734,0.0
NVDA,2025-05-13,03:50PM,"Magnificent Seven Stocks: Amazon, Nvidia, Tesla Rally",0.6808,0.528,0.472,0.0
NVDA,2025-05-13,04:47AM,Prediction: Nvidia Stock Is Going to Soar After May 28,0.0,0.0,1.0,0.0
NVDA,2025-05-13,05:00AM,Philips and NVIDIA partner to leverage AI for MR imaging,0.0,0.0,1.0,0.0
NVDA,2025-05-13,05:04AM,Advanced Micro Devices Stock (AMD) Stuck in Neutral as AI Boom Accelerates,0.0,0.143,0.714,0.143
NVDA,2025-05-13,06:00AM,Prediction: 3 Stocks That'll Be Worth More Than Apple 5 Years From Now,0.2263,0.16,0.84,0.0
NVDA,2025-05-13,06:01AM,A 'Magnificent' China reset reignites the tech trade,0.0,0.0,1.0,0.0
NVDA,2025-05-13,06:18AM,"SoftBank Profit Doubles After ByteDance, Didi Values Surge",0.6808,0.483,0.517,0.0
NVDA,2025-05-13,06:20AM,Is FlexShares Quality Dividend Defensive ETF (QDEF) a Strong ETF Right Now?,0.5267,0.328,0.672,0.0
NVDA,2025-05-13,06:46AM,Tap Mag-7 ETFs on Temporary US-China Trade Truce,0.0,0.0,1.0,0.0
NVDA,2025-05-13,07:12AM,Nvidia Rises After Big Gains. This Analyst Says Earnings Will Be Strong.,0.6908,0.363,0.637,0.0
NVDA,2025-05-13,08:11AM,How Should You Play CoreWeave Stock Going Into Q1 Earnings?,0.34,0.211,0.789,0.0
NVDA,2025-05-13,08:15AM,Trump Has A Bold Vision for Artificial Intelligence. Tariffs Could Wreck It.,0.5859,0.437,0.398,0.165
NVDA,2025-05-13,08:23AM,Perplexity AI Eyes $14B Valuation in New Accel-Led Funding Round,0.0,0.0,1.0,0.0
NVDA,2025-05-13,08:51AM,Nvidia poised to rejoin $3 trillion club after US-China trade war deescalation,-0.4404,0.126,0.629,0.245
NVDA,2025-05-13,08:58AM,Analyst Says 'Nobody' Can Catch Up With NVIDIA (NVDA),0.0,0.0,1.0,0.0
NVDA,2025-05-13,09:18AM,"Stock Market News for May 13, 2025",0.0,0.0,1.0,0.0
NVDA,2025-05-13,09:28AM,"Nvidia Surges on Trade Hopes, But Analysts See Long-Term Risk",-0.1901,0.151,0.637,0.211
NVDA,2025-05-13,10:02AM,Nvidia Breaks $3 Trillion Mark Again. This Analyst Says Earnings Will Be Strong.,0.5106,0.216,0.784,0.0
NVDA,2025-05-13,10:06AM,US to Boost Saudi AI Chip Access Even as China Issues Linger,0.4019,0.197,0.803,0.0
NVDA,2025-05-13,10:15AM,HUMAIN and NVIDIA Announce Strategic Partnership to Build AI Factories of the Future in Saudi Arabia,0.0,0.0,1.0,0.0
NVDA,2025-05-13,10:19AM,Saudi Arabia's Humain partners with Nvidia on AI goals as Trump visits,0.0,0.0,1.0,0.0
NVDA,2025-05-13,10:20AM,Nvidia Eyes $9B AI Deal in Middle East as Trump Visit Spurs Talks,0.0,0.0,1.0,0.0
NVDA,2025-05-13,10:21AM,"Trump, Nvidia CEO, & Elon Musk meet with Saudi officials",0.0,0.0,1.0,0.0
NVDA,2025-05-13,10:45AM,Trump begins four-day trip to Middle East in Saudi Arabia,0.0,0.0,1.0,0.0
NVDA,2025-05-13,10:51AM,"Nvidia, Hertz, On Holding: Trending Tickers",0.0,0.0,1.0,0.0
NVDA,2025-05-13,11:05AM,AI chips will likely find their way to China despite export controls,0.0,0.0,1.0,0.0
NVDA,2025-05-13,11:12AM,Bullish AMD Analyst Eyes $200 Price Target After Blowout Q1 Earnings,0.0,0.0,1.0,0.0
NVDA,2025-05-13,11:23AM,"Nvidia to send 18,000 AI chips to Saudi Arabia",0.0,0.0,1.0,0.0
NVDA,2025-05-13,11:39AM,Goldman Sachs Warns of 20% Market Sell-Off: Are They Right?,-0.1027,0.0,0.865,0.135
NVDA,2025-05-13,11:53AM,"Top Stock Movers Now: Nvidia, UnitedHealth Group, Honda, and More",0.2023,0.167,0.833,0.0
NVDA,2025-05-13,11:55AM,"US weighs letting UAE buy over a million advanced Nvidia chips, Bloomberg News reports",0.25,0.143,0.857,0.0
NVDA,2025-05-13,11:59AM,Two Key Developments Sparked a Rally for Nvidia Stock on Tuesday,0.0,0.0,1.0,0.0
NVDA,2025-05-13,12:01PM,Nvidia unveils chip partnership with Saudi Arabia,0.0,0.0,1.0,0.0
NVDA,2025-05-13,12:02PM,Why Nvidia Stock Surged Higher Again Today,0.0,0.0,1.0,0.0
NVDA,2025-05-13,12:07PM,"How NVDA, AAPL, and META Plan to Harness VR to Dominate the Future",-0.128,0.0,0.889,0.111
NVDA,2025-05-13,12:12PM,Supermicro Stock Jumps as Raymond James Kicks Off Coverage With Bullish Rating,0.0,0.0,1.0,0.0
NVDA,2025-05-13,12:19PM,"Is META Stock's 24.18X PE Still Worth it? Buy, Sell, or Hold?",0.3094,0.17,0.83,0.0
NVDA,2025-05-13,12:20PM,"Nvidia stock surges 5%, company rejoins $3 trillion club amid flurry of trade news",0.0,0.0,1.0,0.0
NVDA,2025-05-13,12:22PM,USChina deal is a 'dream scenario' for Apple and Nvidia,0.25,0.2,0.8,0.0
NVDA,2025-05-13,12:24PM,"Arm Holdings Plummets 22% in 3 Months: Buy, Sell or Hold the Stock?",0.0,0.0,1.0,0.0
NVDA,2025-05-13,12:30PM,"The Zacks Analyst Blog Highlights Cisco Systems, NVIDIA and ServiceNow",0.0,0.0,1.0,0.0
NVDA,2025-05-13,12:54PM,Trumps Middle East trip a boon for NVIDIA,0.0,0.0,1.0,0.0
ORCL,2025-04-15,01:39PM,Trump promises 'expedited' process for Nvidia's US supercomputer plans as Big Tech pledges top $1.6 trillion,0.5267,0.239,0.761,0.0
ORCL,2025-04-15,03:00PM,"AI, Waymo & Wiz: Can These 3 Factors Push GOOGL Stock Up?",0.0,0.0,1.0,0.0
ORCL,2025-04-15,03:04PM,Is Oracle Corporation (ORCL) The Best American Tech Stock To Buy Now?,0.6369,0.276,0.724,0.0
ORCL,2025-04-16,03:00PM,Microsoft vs. Oracle: Which Cloud Stock Has More Fuel for Growth?,0.4336,0.223,0.777,0.0
ORCL,2025-04-16,10:35AM,Popmenu joins Oracle Cloud Marketplace to boost restaurant sales,0.4019,0.252,0.748,0.0
ORCL,2025-04-17,01:03PM,Oracle Corporation (ORCL): Among Billionaire David Tepper's Top Stock Picks,0.2023,0.167,0.833,0.0
ORCL,2025-04-17,03:08AM,CISA warns companies to secure credentials amid Oracle Cloud breach claims,0.25,0.187,0.703,0.109
ORCL,2025-04-17,05:45PM,Oracle (ORCL) Stock Sinks As Market Gains: Here's Why,0.34,0.231,0.769,0.0
ORCL,2025-04-18,10:19AM,"Jim Cramer Tells You to ""Buy More Oracle (ORCL)"" as Data Center Fears Loom",-0.5719,0.0,0.719,0.281
ORCL,2025-04-19,01:25AM,"Dividend Champion, Contender, And Challenger Highlights: Week Of April 20",0.7096,0.496,0.504,0.0
ORCL,2025-04-21,07:00AM,Applied Digital: AI Data Center Hype or Real Value?,0.34,0.231,0.769,0.0
ORCL,2025-04-21,09:26AM,Mark Zuckerberg Tops Billion-Dollar CEO Sell-Off Before Tech Tumbles,0.5106,0.292,0.708,0.0
ORCL,2025-04-21,10:23AM,Oracle Corporation (ORCL): One of the Best American Dividend Stocks to Buy According to Analysts,0.6369,0.231,0.769,0.0
ORCL,2025-04-21,10:23AM,IBM's Q1 Earnings on the Horizon: How to Play the Stock Now?,0.34,0.179,0.821,0.0
ORCL,2025-04-21,11:05AM,SoundHound AI: R&D Disadvantage Against Giants Makes Tech Edge Unsustainable,-0.4215,0.0,0.763,0.237
ORCL,2025-04-22,01:38PM,Is Oracle Corporation (ORCL) the Cheap Blue Chip Stock to Buy According to Hedge Funds?,0.0,0.0,1.0,0.0
ORCL,2025-04-22,10:55AM,"Should You Buy, Sell or Hold Alphabet Stock Before Q1 Earnings?",0.0,0.0,1.0,0.0
ORCL,2025-04-23,06:00AM,3 No-Brainer Stocks to Buy and Hold for the Next Decade,0.0,0.0,1.0,0.0
ORCL,2025-04-23,06:48AM,SONIFIs SORA hospitality platform now available on Oracle Cloud Marketplace,0.0,0.0,1.0,0.0
ORCL,2025-04-23,06:52AM,Oracle downgraded at Piper Sandler on potential margin pressures,-0.3182,0.0,0.777,0.223
ORCL,2025-04-23,08:40AM,Polen Global Growth Portfolio Q1 2025 Commentary,0.3818,0.302,0.698,0.0
ORCL,2025-04-23,09:00AM,Oracle Corporation (ORCL) Is a Trending Stock: Facts to Know Before Betting on It,0.0,0.0,1.0,0.0
ORCL,2025-04-23,09:10AM,Polen Focus Growth Portfolio Q1 2025 Commentary,0.3818,0.302,0.698,0.0
ORCL,2025-04-23,09:20PM,"Jim Cramer Mocks Microsoft via Oracle Corporation (ORCL): ""Larry Ellison Would Say, 'I Took Everything'""",-0.4588,0.0,0.824,0.176
ORCL,2025-04-23,09:37AM,"Lockheed upgraded, Oracle downgraded: Wall Street's top analyst calls",0.2023,0.184,0.816,0.0
ORCL,2025-04-23,11:50AM,Oracle Stock Gets Downgraded. Cloud Computing Is Still a Winner.,0.5859,0.322,0.678,0.0
ORCL,2025-04-24,01:07PM,Investors got hosed when Trumps tariffs tanked markets. Some of Americas billionaires managed to sell before the plunge,0.0,0.0,1.0,0.0
ORCL,2025-04-24,01:28PM,SAP's Cloud Can't Hide The Cracks: Initiating With A Sell,0.1326,0.159,0.841,0.0
ORCL,2025-04-24,02:17PM,"SoftBank Is Buying Bitcoin Again, After $130M Loss in 2018. Is This Time Different?",-0.3182,0.0,0.85,0.15
ORCL,2025-04-24,09:12AM,What Makes Oracle (ORCL) a Lucrative Investment?,0.0,0.0,1.0,0.0
ORCL,2025-04-24,09:45AM,Aristotle Focus Growth Q1 2025 Commentary,0.3818,0.342,0.658,0.0
ORCL,2025-04-24,10:25AM,Ariel Focus Fund Q1 2025 Commentary,0.0,0.0,1.0,0.0
ORCL,2025-04-25,05:45PM,Oracle (ORCL) Outpaces Stock Market Gains: What You Should Know,0.34,0.211,0.789,0.0
ORCL,2025-04-25,06:25PM,"Jim Cramer Sees Oracle (ORCL) as Inexpensive: ""Stock's Been Hurt but Has Value""",0.2263,0.19,0.675,0.135
ORCL,2025-04-25,08:30AM,North York General Becomes First Hospital in Canada to Migrate EHR to Oracle Cloud Infrastructure,0.0,0.0,1.0,0.0
ORCL,2025-04-25,09:30AM,Should You Invest in Oracle (ORCL) Based on Bullish Wall Street Views?,0.0,0.0,1.0,0.0
ORCL,2025-04-28,10:01AM,Oracles OCI deploys thousands of NVIDIA Blackwell GPUs,0.0,0.0,1.0,0.0
ORCL,2025-04-28,10:13AM,"Should You Buy, Sell or Hold Amazon Stock Before Q1 Earnings?",0.1779,0.145,0.855,0.0
